move,waitedResult,optionChosen,movementTime
500,1,1,1.382935
501,2,2,0.099731
502,0,0,0.549683
503,1,1,0.149902
504,2,2,0.865601
505,1,0,1.382324
506,1,0,2.283081
507,2,0,1.115601
508,0,0,0.484009
509,1,1,0.700073
510,2,2,0.083130
511,1,0,0.383423
512,1,1,0.250122
513,2,0,0.332886
514,0,1,0.416382
515,1,1,0.699707
516,2,2,0.299439
517,0,0,0.432983
518,1,1,0.883057
519,2,2,0.066528
520,0,0,0.583374
521,1,1,0.282959
522,2,2,0.449585
523,0,0,0.216309
524,1,1,0.182983
525,2,2,0.083008
526,0,1,0.782837
527,1,1,0.132813
528,2,1,0.383301
529,1,2,0.299927
530,1,0,3.149414
531,2,0,1.115845
532,1,0,0.349609
533,1,0,0.299561
534,2,1,0.199951
535,1,1,2.633057
536,1,0,0.599731
537,2,1,0.316284
538,0,1,0.216675
539,1,0,0.566773
540,2,2,5.966309
541,0,0,0.716187
542,1,1,0.616089
543,2,2,1.016235
544,0,1,0.732788
545,1,1,1.550171
546,2,2,0.533203
547,0,0,0.932739
548,1,1,0.515991
549,2,2,0.782715
550,1,0,1.382935
551,1,1,0.916504
552,2,0,0.533325
553,0,2,1.133057
554,1,1,2.083130
555,2,0,0.516357
556,0,1,0.999512
557,1,1,1.265503
558,2,2,0.250122
559,0,0,1.199097
560,1,1,0.533325
561,2,2,0.832886
562,0,0,0.749390
563,1,1,0.583008
564,2,2,1.916626
565,0,0,0.765991
566,1,1,0.382813
567,2,2,0.382813
568,0,0,0.816284
569,1,1,0.266113
570,2,2,0.366333
571,0,0,0.733276
572,1,1,1.115723
573,2,2,0.166138
574,0,0,0.149902
575,1,1,0.199585
576,2,2,0.133179
577,0,0,1.182739
578,1,1,0.133179
579,2,2,0.266602
580,1,0,0.649414
581,1,1,0.683106
582,2,0,0.433350
583,1,0,1.833008
584,1,1,0.549561
585,2,0,0.065674
586,0,1,0.399414
587,1,1,1.716431
588,2,2,0.015869
589,0,0,0.699707
590,1,1,0.500000
591,2,2,2.416138
592,0,0,2.016113
593,1,1,0.316650
594,2,2,0.100098
595,0,0,0.316284
596,1,1,0.216553
597,2,2,0.266357
598,0,0,0.866211
599,1,1,0.116089
600,2,2,0.316650
601,0,0,0.299683
602,1,1,0.233154
603,2,2,0.432739
604,1,0,0.332398
605,1,1,0.749634
606,2,2,0.748535
607,1,0,0.699463
608,1,1,0.332764
609,2,0,0.849731
610,0,1,1.799194
611,1,1,0.316528
612,2,2,0.316773
613,0,0,0.532959
614,1,1,0.466431
615,2,2,0.815796
616,1,0,1.615479
617,1,1,0.533081
618,2,2,0.966431
619,0,0,0.932861
620,1,1,0.532715
621,2,2,0.298828
622,0,0,1.549561
623,1,1,0.215942
624,2,2,0.266602
625,0,0,0.566040
626,1,1,0.216065
627,2,2,0.032959
628,0,0,0.166504
629,1,1,0.999146
630,2,2,2.866211
631,0,0,1.349243
632,1,1,0.566284
633,2,2,0.616699
634,1,0,0.449585
635,1,2,1.916016
636,2,2,0.949707
637,1,0,1.332886
638,1,2,2.015991
639,2,2,1.499390
640,0,1,0.866577
641,1,1,0.349243
642,2,2,0.216431
643,1,0,0.499390
644,1,1,0.316650
645,2,2,0.582520
646,0,0,1.649780
647,1,1,0.366455
648,2,2,0.566162
649,1,0,0.383179
650,1,1,0.315918
651,2,2,3.232666
652,0,1,0.949707
653,1,1,0.599609
654,2,2,0.116699
655,0,0,0.466431
656,1,1,0.349731
657,2,2,0.299561
658,0,2,0.116455
659,1,1,1.667114
660,2,2,0.149536
661,0,0,0.216065
662,1,1,0.482544
663,2,2,0.116821
664,0,0,0.582886
665,1,1,0.316284
666,2,2,0.232788
667,0,0,0.499512
668,1,1,0.282715
669,2,1,6.365967
670,0,1,0.299683
671,1,1,0.766480
672,2,2,0.316284
673,1,0,0.099609
674,1,0,1.583496
675,2,2,1.749756
676,1,0,1.166382
677,1,1,1.849609
678,2,2,0.749756
679,0,1,0.699585
680,1,1,1.349609
681,2,2,0.582886
682,0,0,0.216431
683,1,1,0.632813
684,2,2,0.116455
685,0,0,0.216187
686,1,1,0.383423
687,2,2,0.366699
688,0,0,0.282715
689,1,1,1.099365
690,2,2,0.015991
691,0,0,0.300171
692,1,1,0.416260
693,2,2,0.166504
694,1,0,0.266480
695,1,2,2.666382
696,2,2,1.083252
697,1,0,0.616455
698,1,1,3.665894
699,2,2,1.083252
700,1,1,0.866699
701,1,0,1.049561
702,2,2,1.565918
703,0,1,0.632935
704,1,1,0.216187
705,2,2,0.433228
706,0,1,1.549561
707,1,1,2.049561
708,2,2,0.115967
709,0,0,1.532959
710,1,1,0.466065
711,2,2,0.150147
712,0,0,0.199341
713,1,1,0.383057
714,2,2,0.432983
715,0,0,0.249512
716,1,1,0.199707
717,2,2,0.015747
718,0,0,0.299805
719,1,1,0.032471
720,2,2,0.149658
721,0,0,0.282959
722,1,1,0.383057
723,2,2,0.132568
724,1,0,0.249268
725,1,2,2.049561
726,2,2,1.133057
727,1,1,0.949463
728,1,2,0.983398
729,2,2,1.550049
730,0,1,1.133057
731,1,1,1.766113
732,2,2,0.099365
733,0,0,0.715820
734,1,1,0.432861
735,2,2,0.082764
736,1,0,0.432861
737,1,1,1.616455
738,2,2,0.066162
739,0,0,0.216553
740,1,2,1.599609
741,2,2,0.766357
742,0,0,0.532715
743,1,1,0.249756
744,2,2,0.300049
745,0,0,0.166260
746,1,1,0.299561
747,2,2,0.165772
748,0,0,0.199707
749,1,1,0.249512
750,2,2,0.049561
751,0,0,0.132568
752,1,1,1.566162
753,2,2,1.316406
754,0,0,0.132813
755,1,1,0.416016
756,2,2,0.216797
757,0,0,0.532715
758,1,1,0.183106
759,2,2,0.015869
760,1,0,0.182861
761,1,1,3.083008
762,2,2,0.016113
763,0,0,0.200195
764,1,1,0.449951
765,2,2,0.282959
766,0,0,0.566162
767,1,1,0.349609
768,2,2,0.216309
769,0,0,0.166504
770,1,1,0.566406
771,2,2,1.283203
772,0,0,0.283447
773,1,1,0.466309
774,2,2,0.182861
775,0,0,0.249756
776,1,1,0.349365
777,2,2,0.099854
778,1,0,0.383057
779,1,2,1.849609
780,2,2,0.916016
781,1,1,1.015869
782,1,2,0.032715
783,2,2,1.482422
784,0,1,0.366211
785,1,1,1.799805
786,2,2,0.116455
787,1,0,0.316650
788,1,1,2.049316
789,2,2,0.332031
790,1,1,0.833252
791,1,0,0.299316
792,2,2,1.616699
793,1,1,0.399414
794,1,2,0.965820
795,2,2,2.683105
796,0,1,0.316406
797,1,1,1.649414
798,2,2,1.614990
799,0,1,0.599854
800,1,1,1.149414
801,2,2,0.198975
802,0,0,0.183106
803,1,1,0.516113
804,2,2,0.416260
805,0,0,0.466309
806,1,1,0.382080
807,2,2,0.266602
808,0,0,0.282959
809,1,1,0.199707
810,2,2,0.232422
811,1,1,0.333252
812,1,2,0.999756
813,2,1,0.699951
814,0,1,4.215576
815,1,1,0.149902
816,2,2,0.332764
817,0,0,1.032715
818,1,1,0.316650
819,2,2,0.216309
820,0,0,0.383057
821,1,1,0.132813
822,2,2,0.132813
823,0,0,0.266357
824,1,1,0.266113
825,2,2,0.133057
826,0,0,0.233154
827,1,1,0.466553
828,2,2,0.282471
829,0,0,0.216309
830,1,1,0.083008
831,2,2,0.033203
832,0,0,0.183594
833,1,1,0.550049
834,2,2,0.133301
835,0,0,0.583008
836,1,1,0.483398
837,2,2,0.066650
838,0,0,0.015625
839,1,1,0.366455
840,2,2,0.015869
841,0,0,0.116211
842,1,1,0.250000
843,2,2,0.082764
844,0,0,0.049561
845,1,1,0.266602
846,2,2,0.199951
847,0,0,0.833008
848,1,1,0.315430
849,2,2,0.066406
850,0,0,0.333496
851,1,1,0.066650
852,2,2,0.083008
853,0,0,0.166260
854,1,1,0.066162
855,2,2,0.182861
856,0,0,0.199951
857,1,1,0.133057
858,2,2,0.066162
859,0,0,0.032715
860,1,1,0.049072
861,2,2,0.198975
862,0,0,0.083252
863,1,1,0.049316
864,2,2,0.066406
865,0,0,0.499268
866,1,1,0.016113
867,2,2,0.199463
868,1,0,0.149658
869,1,2,3.666016
870,2,2,1.949707
871,1,1,0.299561
872,1,2,1.132080
873,2,2,2.016357
874,0,1,0.399658
875,1,1,1.383301
876,2,2,0.065918
877,0,0,0.949463
878,1,1,0.266357
879,2,2,0.066406
880,0,0,1.049316
881,1,1,0.133057
882,2,2,0.233154
883,0,0,0.399414
884,1,1,0.199707
885,2,2,0.182861
886,0,0,0.015869
887,1,1,1.083008
888,2,2,1.566162
889,0,0,0.366211
890,1,1,0.199707
891,2,2,0.199219
892,0,0,0.199463
893,1,1,0.083252
894,2,2,0.249756
895,1,0,0.316895
896,1,1,1.083008
897,2,2,0.349609
898,1,0,0.232910
899,1,2,2.032715
900,2,2,1.015625
901,0,0,1.032959
902,1,1,0.266113
903,2,2,0.949707
904,0,0,0.149658
905,1,1,0.116699
906,2,2,1.199951
907,0,0,0.566406
908,1,1,0.749756
909,2,2,1.133057
910,0,0,0.433106
911,1,1,0.216553
912,2,2,0.099365
913,0,0,0.183106
914,1,1,0.049805
915,2,2,0.149902
916,0,0,0.232910
917,1,1,0.565918
918,2,2,0.083252
919,0,0,0.182861
920,1,1,0.149414
921,2,2,0.249512
922,0,0,0.799805
923,1,1,0.116455
924,2,2,0.182861
925,1,0,0.233398
926,1,1,1.066406
927,2,2,0.649902
928,1,0,0.950440
929,1,2,1.882813
930,2,2,0.665772
931,0,0,1.716553
932,1,1,0.383057
933,2,2,1.232910
934,1,0,2.016357
935,1,1,3.316162
936,2,2,0.500000
937,0,0,1.332764
938,1,1,0.516357
939,2,2,0.566650
940,0,0,0.283203
941,1,1,0.333252
942,2,2,0.216065
943,0,0,0.299805
944,1,1,0.467041
945,2,2,0.416748
946,0,0,0.149902
947,1,1,0.782959
948,2,2,0.216309
949,0,0,0.949463
950,1,1,0.232910
951,2,2,0.250000
952,0,0,0.316650
953,1,1,0.732910
954,2,2,1.732666
955,1,0,1.199951
956,1,1,0.782715
957,2,2,0.616211
958,0,0,0.332764
959,1,1,0.483398
960,2,2,0.266602
961,0,0,1.082520
962,1,1,0.449707
963,2,2,0.365967
964,0,0,0.466309
965,1,1,0.082764
966,2,2,0.099854
967,0,0,0.232666
968,1,1,0.166016
969,2,2,0.233398
970,1,0,1.316406
971,1,1,0.799316
972,2,2,0.616455
973,0,1,0.982910
974,1,1,0.166260
975,2,2,0.299316
976,0,0,0.916260
977,1,1,0.383057
978,2,2,1.433105
979,0,0,0.449707
980,1,1,0.349609
981,2,2,0.466309
982,0,0,0.232910
983,1,1,0.149170
984,2,2,0.283203
985,0,0,0.216797
986,1,1,0.233398
987,2,2,0.216309
988,0,0,0.716309
989,1,1,0.882813
990,2,2,0.499512
991,0,0,0.716553
992,1,1,0.666260
993,2,2,0.082764
994,0,0,0.616211
995,1,1,0.583252
996,2,2,0.116699
997,0,0,0.316895
998,1,1,0.082520
999,2,2,0.166748
1000,1,0,1.249268
