15000  1  1     1  1  12  16  3.214798  2  1
15001  1  1     2  1  12  16    0.7677  0  2
15002  1  1     3  1  12  16  0.700501  1  0
15003  1  1     4  1  12  16  1.399605  0  1
15004  1  1     5  1  12  16  0.816399  2  2
15005  1  1     6  1  12  16  2.265991  1  0
15006  1  1     7  1  12  16  0.466507  0  1
15007  1  1     8  1  12  16  1.699493  2  2
15008  1  1     9  1  12  16   1.78331  0  0
15009  1  1    10  1  12  16  0.399307  1  1
15010  1  1    11  1  12  16  4.748993  2  2
15011  1  1    12  1  12  16  0.799393  0  0
15012  1  1    13  1  12  16  0.349609  1  1
15013  1  1    14  1  12  16  0.367188  2  2
15014  1  1    15  1  12  16  0.800003  0  0
15015  1  1    16  1  12  16  0.449799  1  1
15016  1  1    17  1  12  16  0.449692  2  2
15017  1  1    18  1  12  16  0.416992  1  0
15018  1  1    19  1  12  16  0.599686  0  1
15019  1  1    20  1  12  16  0.832794  1  2
15020  1  1    21  1  12  16  2.048904  0  0
15021  1  1    22  1  12  16  0.466599  1  1
15022  1  1    23  1  12  16  0.766205  2  2
15023  1  1    24  1  12  16  0.399994  0  0
15024  1  1    25  1  12  16  0.349609  1  1
15025  1  1    26  1  12  16  0.400009  2  2
15026  1  1    27  1  12  16  0.216309  1  1
15027  1  1    28  1  12  16  0.149307  0  1
15028  1  1    29  1  12  16    1.0327  2  2
15029  1  1    30  1  12  16  0.299301  0  1
15030  1  1    31  1  12  16  0.532898  2  1
15031  1  1    32  1  12  16  0.916489  2  2
15032  1  1    33  1  12  16   0.19989  1  1
15033  1  1    34  1  12  16  0.866196  2  1
15034  1  1    35  1  12  16   2.04921  2  2
15035  1  1    36  1  12  16  0.233597  1  1
15036  1  1    37  1  12  16  0.183197  1  1
15037  1  1    38  1  12  16  0.516403  2  2
15038  1  1    39  1  12  16  0.216599  1  0
15039  1  1    40  1  12  16  0.317291  2  1
15040  1  1    41  1  12  16  0.149887  1  2
15041  1  1    42  1  12  16  0.299606  2  0
15042  1  1    43  1  12  16  0.450104  2  1
15043  1  1    44  1  12  16  1.100006  1  2
15044  1  1    45  1  12  16  0.316895  2  0
15045  1  1    46  1  12  16  0.699097  1  1
15046  1  1    47  1  12  16  1.133194  2  2
15047  1  1    48  1  12  16  0.499497  0  0
15048  1  1    49  1  12  16  0.616592  1  1
15049  1  1    50  1  12  16  0.366394  2  2
15050  1  1    51  1  12  16  0.449097  0  0
15051  1  1    52  1  12  16  1.182907  1  1
15052  1  1    53  1  12  16  0.400009  2  2
15053  1  1    54  1  12  16  0.300598  0  1
15054  1  1    55  1  12  16  0.766495  2  1
15055  1  1    56  1  12  16  1.799103  0  2
15056  1  1    57  1  12  16  2.399994  1  1
15057  1  1    58  1  12  16  0.333496  2  1
15058  1  1    59  1  12  16  1.382904  0  2
15059  1  1    60  1  12  16  0.333313  1  0
15060  1  1    61  1  12  16  0.250107  1  1
15061  1  1    62  1  12  16  0.432999  1  2
15062  1  1    63  1  12  16  2.849396  1  1
15063  1  1    64  1  12  16  0.400085  1  1
15064  1  1    65  1  12  16  0.583008  2  2
15065  1  1    66  1  12  16  0.349487  0  1
15066  1  1    67  1  12  16  2.649384  1  1
15067  1  1    68  1  12  16  0.350311  1  2
15068  1  1    69  1  12  16  2.416504  1  0
15069  1  1    70  1  12  16   0.89978  2  1
15070  1  1    71  1  12  16  0.249695  1  2
15071  1  1    72  1  12  16  0.466492  2  0
15072  1  1    73  1  12  16  0.166687  0  1
15073  1  1    74  1  12  16  0.182678  1  2
15074  1  1    75  1  12  16  1.349792  1  1
15075  1  1    76  1  12  16  0.333283  1  1
15076  1  1    77  1  12  16  0.183289  2  2
15077  1  1    78  1  12  16  0.382904  0  0
15078  1  1    79  1  12  16  0.550995  1  1
15079  1  1    80  1  12  16  0.299896  1  2
15080  1  1    81  1  12  16  2.466187  0  1
15081  1  1    82  1  12  16  0.848999  2  1
15082  1  1    83  1  12  16  0.182983  1  2
15083  1  1    84  1  12  16  0.732697  1  0
15084  1  1    85  1  12  16    0.4328  2  1
15085  1  1    86  1  12  16  0.265503  1  2
15086  1  1    87  1  12  16  0.549377  1  0
15087  1  1    88  1  12  16  0.032501  2  1
15088  1  1    89  1  12  16  0.483215  1  2
15089  1  1    90  1  12  16  0.415802  2  0
15090  1  1    91  1  12  16  0.249695  1  1
15091  1  1    92  1  12  16   0.24939  1  2
15092  1  1    93  1  12  16   0.06601  0  0
15093  1  1    94  1  12  16  1.083099  2  1
15094  1  1    95  1  12  16  0.266693  0  2
15095  1  1    96  1  12  16  0.082794  1  0
15096  1  1    97  1  12  16  0.033203  2  1
15097  1  1    98  1  12  16  0.133301  1  2
15098  1  1    99  1  12  16   0.73349  2  0
15099  1  1   100  1  12  16   0.03302  0  1
15100  1  1   101  1  12  16  0.083099  1  2
15101  1  1   102  1  12  16  0.149506  2  0
15102  1  1   103  1  12  16  1.098785  1  1
15103  1  1   104  1  12  16  0.266113  1  2
15104  1  1   105  1  12  16   0.73349  0  0
15105  1  1   106  1  12  16  0.583008  0  1
15106  1  1   107  1  12  16  0.232788  1  2
15107  1  1   108  1  12  16  0.399597  1  1
15108  1  1   109  1  12  16   0.31601  1  1
15109  1  1   110  1  12  16  0.815979  2  2
15110  1  1   111  1  12  16  0.233093  0  0
15111  1  1   112  1  12  16  0.416473  1  1
15112  1  1   113  1  12  16  0.166321  1  2
15113  1  1   114  1  12  16  1.966797  0  1
15114  1  1   115  1  12  16    0.1492  1  1
15115  1  1   116  1  12  16  0.216614  2  2
15116  1  1   117  1  12  16  0.432922  2  0
15117  1  1   118  1  12  16  0.666809  1  1
15118  1  1   119  1  12  16  0.432404  1  2
15119  1  1   120  1  12  16  0.732697  0  0
15120  1  1   121  1  12  16  1.300018  1  1
15121  1  1   122  1  12  16  1.216095  1  2
15122  1  1   123  1  12  16  0.283295  1  0
15123  1  1   124  1  12  16  0.565979  1  1
15124  1  1   125  1  12  16  0.299408  1  2
15125  1  1   126  1  12  16  0.250092  0  0
15126  1  1   127  1  12  16  0.616028  2  1
15127  1  1   128  1  12  16  0.149994  1  2
15128  1  1   129  1  12  16  0.415924  2  1
15129  1  1   130  1  12  16  0.167603  1  1
15130  1  1   131  1  12  16  0.233002  1  2
15131  1  1   132  1  12  16  0.482483  0  0
15132  1  1   133  1  12  16  0.433197  0  1
15133  1  1   134  1  12  16  0.132996  1  2
15134  1  1   135  1  12  16  0.432098  1  0
15135  1  1   136  1  12  16  0.532593  0  1
15136  1  1   137  1  12  16  0.133301  1  2
15137  1  1   138  1  12  16  0.583191  2  0
15138  1  1   139  1  12  16  0.149292  0  1
15139  1  1   140  1  12  16  0.082581  1  2
15140  1  1   141  1  12  16   0.48291  2  1
15141  1  1   142  1  12  16  0.149323  1  1
15142  1  1   143  1  12  16    0.2659  1  2
15143  1  1   144  1  12  16  0.550201  2  1
15144  1  1   145  1  12  16  0.099792  1  1
15145  1  1   146  1  12  16  0.232697  1  2
15146  1  1   147  1  12  16  0.500183  1  0
15147  1  1   148  1  12  16  0.432495  0  1
15148  1  1   149  1  12  16  0.065887  1  2
15149  1  1   150  1  12  16  0.550324  1  0
15150  1  1   151  1  12  16  0.384705  0  1
15151  1  1   152  1  12  16  0.100006  1  2
15152  1  1   153  1  12  16  0.866699  1  1
15153  1  1   154  1  12  16  3.682404  1  1
15154  1  1   155  1  12  16    2.7164  2  2
15155  1  1   156  1  12  16  2.266693  1  1
15156  1  1   157  1  12  16  0.716705  1  1
15157  1  1   158  1  12  16  1.133209  0  2
15158  1  1   159  1  12  16   2.29892  2  0
15159  1  1   160  1  12  16  3.082275  1  1
15160  1  1   161  1  12  16  0.383301  1  2
15161  1  1   162  1  12  16  2.816315  0  1
15162  1  1   163  1  12  16  0.183197  1  1
15163  1  1   164  1  12  16  0.401001  1  2
15164  1  1   165  1  12  16  0.866303  0  1
15165  1  1   166  1  12  16  1.149506  1  1
15166  1  1   167  1  12  16  0.650696  1  2
15167  1  1   168  1  12  16  0.683014  2  0
15168  1  1   169  1  12  16  3.282501  1  1
15169  1  1   170  1  12  16  0.634216  2  2
15170  1  1   171  1  12  16  2.116699  1  0
15171  1  1   172  1  12  16   3.44989  2  1
15172  1  1   173  1  12  16  3.165314  1  2
15173  1  1   174  1  12  16  0.233398  1  0
15174  1  1   175  1  12  16  1.383392  1  1
15175  1  1   176  1  12  16  0.749695  2  2
15176  1  1   177  1  12  16  0.217285  0  0
15177  1  1   178  1  12  16  1.398926  1  1
15178  1  1   179  1  12  16  0.365418  2  2
15179  1  1   180  1  12  16   0.28241  0  0
15180  1  1   181  1  12  16   1.49939  1  1
15181  1  1   182  1  12  16   0.13324  2  2
15182  1  1   183  1  12  16  0.265625  0  0
15183  1  1   184  1  12  16  0.199219  1  1
15184  1  1   185  1  12  16  0.365784  1  2
15185  1  1   186  1  12  16  2.233826  1  1
15186  1  1   187  1  12  16  0.550354  0  1
15187  1  1   188  1  12  16  4.048584  0  2
15188  1  1   189  1  12  16  1.333618  2  1
15189  1  1   190  1  12  16  2.115906  1  1
15190  1  1   191  1  12  16  0.966126  2  2
15191  1  1   192  1  12  16  0.216126  1  1
15192  1  1   193  1  12  16  0.132507  1  1
15193  1  1   194  1  12  16   0.11676  2  2
15194  1  1   195  1  12  16  0.132568  1  0
15195  1  1   196  1  12  16  4.431641  1  1
15196  1  1   197  1  12  16  2.765259  2  2
15197  1  1   198  1  12  16  0.266907  2  1
15198  1  1   199  1  12  16  2.182373  2  1
15199  1  1   200  1  12  16   0.38269  1  2
15200  1  1   201  1  12  16    0.4328  2  1
15201  1  1   202  1  12  16  0.732666  1  1
15202  1  1   203  1  12  16   0.20044  1  2
15203  1  1   204  1  12  16  1.733154  2  1
15204  1  1   205  1  12  16  0.883301  1  1
15205  1  1   206  1  12  16  0.567017  1  2
15206  1  1   207  1  12  16  1.549194  2  0
